,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
52,Joy A. Thomas,Data_scientists,0,12,1,0,1680
53,Sherry Towers,Data_scientists,4,0,0,0,1527
54,Alexander Tuzhilin,Data_scientists,0,2,2,0,1491
55,Ben Warner,Data_scientists,0,2,1,0,1293
56,Hadley Wickham,Data_scientists,0,5,0,0,1731
57,Chris Wiggins (data scientist),Data_scientists,0,3,0,0,940
58,Roy David Williams,Data_scientists,0,1,0,0,788
59,Wong Ho-wa,Data_scientists,0,15,3,0,2356
60,Christopher Wylie,Data_scientists,1,61,6,0,5329
61,Yihui Xie,Data_scientists,0,1,0,0,998
62,Category:20th-century economists,20th-century_economists,0,0,0,0,781
63,Anne van Aaken,20th-century_economists,8,0,0,0,1996
64,Sam Aaronovitch,20th-century_economists,0,9,1,0,1191
65,Marit Aarum,20th-century_economists,2,0,0,0,858
66,Alberto Abadie,20th-century_economists,0,3,0,0,989
67,Leonid Abalkin,20th-century_economists,0,3,0,0,1410
68,Balaja Abdurrahmanov,20th-century_economists,0,50,0,0,5045
69,Guy Abeille,20th-century_economists,0,2,0,0,985
70,Brian Abel-Smith,20th-century_economists,6,54,1,0,2768
71,Wilhelm Abel,20th-century_economists,0,1,0,0,1064
72,Nicola Acocella,20th-century_economists,0,10,1,0,4080
73,Teofil Adamecki,20th-century_economists,0,2,0,0,696
74,Solomon Adler,20th-century_economists,0,15,0,0,1922
75,Ruben Aganbegyan,20th-century_economists,0,2,0,0,208
76,Philippe Aghion,20th-century_economists,0,4,0,0,2113
77,Michel Aglietta,20th-century_economists,0,7,0,0,978
78,Avraham Agmon,20th-century_economists,0,5,0,0,299
79,Bruce Ahlstrand,20th-century_economists,0,1,0,0,920
80,Muzaffar Ahmed (economist),20th-century_economists,0,1,0,0,1075
81,Karl Aiginger,20th-century_economists,0,5,1,0,3194
82,Johan Henrik Åkerman,20th-century_economists,0,7,0,0,1311
83,Michel Albert,20th-century_economists,0,4,1,0,983
84,Stanisław Albinowski,20th-century_economists,0,4,0,0,1158
85,Guus Albregts,20th-century_economists,0,2,0,0,274
86,Alberto Alesina,20th-century_economists,0,5,0,0,2773
87,Stoyan Alexandrov,20th-century_economists,0,1,0,0,743
88,Ameer Ali (academic),20th-century_economists,1,1,0,0,4247
89,Franklin Allen,20th-century_economists,0,7,0,0,1664
90,R. G. D. Allen,20th-century_economists,0,6,0,0,3358
91,José Antonio Alonso Rodríguez,20th-century_economists,0,15,1,0,1489
92,Håvard Alstadheim,20th-century_economists,0,2,0,0,1205
93,Eva Altmann,20th-century_economists,38,5,0,0,2623
94,Fernando Alvarez (economist),20th-century_economists,0,3,0,0,1721
95,Alfred Amonn,20th-century_economists,0,0,0,0,596
96,Catalina Amuedo-Dorantes,20th-century_economists,11,0,1,0,2925
97,Kym Anderson,20th-century_economists,0,0,0,0,1532
98,László Andor,20th-century_economists,0,6,0,0,1576
99,Clemens August Andreae,20th-century_economists,0,1,0,0,1443
100,Harald Magnus Andreassen,20th-century_economists,0,1,0,0,699
101,Philip Andrews,20th-century_economists,0,11,0,0,1200
102,Kazimieras Antanavičius (economist),20th-century_economists,0,12,0,0,1127
103,István Antos,20th-century_economists,0,3,0,0,440
104,Masanao Aoki,20th-century_economists,0,3,0,0,1292
105,Erich Apel,20th-century_economists,1,83,11,0,6217
106,Artashes Arakelian,20th-century_economists,0,2,0,0,268
107,Azucena Arbeleche,20th-century_economists,3,2,0,0,1262
108,George Christopher Archibald,20th-century_economists,0,10,0,0,1175
109,Franco Archibugi,20th-century_economists,0,20,0,0,3323
110,Manuel Arellano,20th-century_economists,0,7,0,0,2050
111,Pérsio Arida,20th-century_economists,0,6,0,0,1173
112,Thomas Armbrüster,20th-century_economists,0,10,0,0,1290
113,Ana Lucía Armijos,20th-century_economists,16,2,4,0,2136
114,Heinz Arndt,20th-century_economists,1,12,0,0,1896
115,Ya'akov Arnon,20th-century_economists,0,9,1,0,1116
116,Enrique R. Arzac,20th-century_economists,0,0,0,0,926
117,Athanasios Asimakopulos,20th-century_economists,0,19,3,0,4278
118,Tony Aspromourgos,20th-century_economists,0,7,0,0,1297
119,Tony Atkinson,20th-century_economists,0,54,1,0,5648
120,Odd Aukrust,20th-century_economists,0,1,0,0,766
121,George Ayittey,20th-century_economists,1,2,0,0,1410
122,Costas Azariadis,20th-century_economists,0,5,0,0,1522
123,Urban Bäckström,20th-century_economists,0,7,0,0,1063
124,Christoph Badelt,20th-century_economists,0,0,0,0,880
125,Paolo Baffi,20th-century_economists,0,2,0,0,1287
126,Gösta Bagge,20th-century_economists,0,2,0,0,947
127,Mamadou Boye Bah,20th-century_economists,0,6,1,0,823
128,Nikolai Baibakov,20th-century_economists,0,9,0,0,1326
129,Erkin Bairam,20th-century_economists,0,8,0,0,1018
130,Yves Balasko,20th-century_economists,0,9,0,0,948
131,Béla Balassa,20th-century_economists,0,5,0,0,1482
132,Ousmane Baldé,20th-century_economists,0,0,0,0,734
133,James Ball (economist),20th-century_economists,0,2,0,0,1231
134,"Thomas Balogh, Baron Balogh",20th-century_economists,1,4,0,0,1530
135,Oriana Bandiera,20th-century_economists,15,1,3,0,3335
136,Giuseppe Barbero,20th-century_economists,0,9,0,0,1802
137,Nelson Barbosa,20th-century_economists,2,2,0,0,1157
138,Abul Barkat (economist),20th-century_economists,0,6,0,0,1437
139,Alexandru Bârlădeanu,20th-century_economists,2,57,0,0,3642
140,Enrico Barone,20th-century_economists,0,10,0,0,1379
141,Süleyman Başak,20th-century_economists,0,3,0,0,1150
142,Jean Baudrillard,20th-century_economists,0,95,9,0,9843
143,Vladimir Bazarov,20th-century_economists,0,27,3,0,4099
144,Paul Beaudry,20th-century_economists,0,2,0,0,876
145,Richard Beckhard,20th-century_economists,0,1,0,0,1175
146,Sopubek Begaliev,20th-century_economists,0,15,0,0,703
147,Julian Bell,20th-century_economists,0,15,1,0,1558
148,David Bensusan-Butt,20th-century_economists,0,14,0,0,1426
149,Gerard J. van den Berg,20th-century_economists,0,6,0,0,1163
150,Eitan Berglas,20th-century_economists,0,0,0,0,783
151,Albert Bergstrom,20th-century_economists,0,6,0,0,764
152,Alvin Bernard,20th-century_economists,0,0,0,0,879
153,William Bernbach,20th-century_economists,0,12,7,0,2490
154,Bertram Schefold,20th-century_economists,0,40,1,0,2534
155,Marianne Bertrand,20th-century_economists,15,1,12,0,5809
156,Tim Besley,20th-century_economists,0,12,0,0,3111
157,Ernst van der Beugel,20th-century_economists,0,5,0,0,984
158,Abdoulaye Bio Tchané,20th-century_economists,0,4,0,0,1140
159,Juul Bjerke,20th-century_economists,0,0,0,0,802
160,Nina Bjerkedal,20th-century_economists,0,0,0,0,747
161,Duncan Black,20th-century_economists,0,4,0,0,1170
162,Courtney Blackman,20th-century_economists,0,5,0,0,922
163,Vincent Bladen,20th-century_economists,0,4,0,0,805
164,Olivier Blanchard,20th-century_economists,0,5,2,0,3934
165,Herminio Blanco Mendoza,20th-century_economists,0,6,0,0,2197
166,Rodolphe Blavy,20th-century_economists,0,14,0,0,2649
167,Marshall E. Blume,20th-century_economists,0,3,0,0,980
168,Gerold Blümle,20th-century_economists,0,6,0,0,597
169,Richard Blundell,20th-century_economists,0,9,1,0,2748
170,Daniela Bobeva,20th-century_economists,9,0,0,0,1146
171,Czesław Bobrowski,20th-century_economists,0,31,0,0,2085
172,Gunnar Bøe,20th-century_economists,0,33,1,0,1534
173,Alexander Bogdanov,20th-century_economists,1,92,8,0,6652
174,Franz Böhm,20th-century_economists,0,20,0,0,6694
175,James Bonar (civil servant),20th-century_economists,0,6,0,0,1395
176,Stephen Bond,20th-century_economists,0,1,0,0,832
177,Olga Bondareva,20th-century_economists,5,0,0,0,2132
178,Laurence Boone,20th-century_economists,10,2,0,0,2234
179,Korkut Boratav,20th-century_economists,0,13,0,0,1050
180,Karl H. Borch,20th-century_economists,0,0,0,0,749
181,Helen Bosanquet,20th-century_economists,16,2,5,0,1887
182,Ester Boserup,20th-century_economists,27,3,0,0,3927
183,Gilbert de Botton,20th-century_economists,0,7,0,0,1371
184,Marcel Boyer,20th-century_economists,0,2,0,0,1224
185,Miguel Boyer,20th-century_economists,0,21,1,0,2694
186,Jozef Martin Paul van Brabant,20th-century_economists,0,6,0,0,1742
187,Russell Frederick Bretherton,20th-century_economists,0,11,1,0,2260
188,Carl Brinkmann,20th-century_economists,0,1,0,0,371
189,Erik Brofoss,20th-century_economists,0,2,0,0,1267
190,Stanisław Broniewski,20th-century_economists,0,12,0,0,1264
191,Tiemen Brouwer,20th-century_economists,0,1,0,0,723
192,"Wilfred Brown, Baron Brown",20th-century_economists,0,2,0,0,1965
193,Karl Brunner (economist),20th-century_economists,0,13,5,0,3707
194,Markus Brunnermeier,20th-century_economists,0,10,0,0,2837
195,Michael Bruno,20th-century_economists,0,53,4,0,3300
196,Nils Brunsson,20th-century_economists,0,16,0,0,1388
197,Robert Bryce,20th-century_economists,0,8,0,0,1605
198,Adam Budnikowski,20th-century_economists,0,1,0,0,551
199,Anton Julius Butter,20th-century_economists,0,8,0,0,1020
200,Derek Byerlee,20th-century_economists,0,2,0,0,648
201,Ricardo J. Caballero,20th-century_economists,0,2,0,0,1717
202,Berta Cabral,20th-century_economists,6,0,0,0,1251
203,Federico Caffè,20th-century_economists,0,11,1,0,1769
204,Sydney Caine,20th-century_economists,0,6,0,0,1282
205,Alexander Cairncross (economist),20th-century_economists,0,10,0,0,1584
206,Cecilia Calderón,20th-century_economists,8,0,0,0,1465
207,Albert Calmes,20th-century_economists,0,4,0,0,1293
208,Irene Calvert,20th-century_economists,14,0,0,0,705
209,Guillermo Calvo,20th-century_economists,1,22,2,0,4159
210,Balla Camara,20th-century_economists,0,0,0,0,597
211,Gordon Cameron (academic),20th-century_economists,0,1,0,0,1382
212,Luis Caputo,20th-century_economists,0,8,0,0,1848
213,Guido Carli,20th-century_economists,0,15,0,0,879
214,Sune Carlson,20th-century_economists,0,4,0,0,1141
215,Muriel Casals i Couturier,20th-century_economists,2,0,0,0,1315
216,Cornelius Castoriadis,20th-century_economists,3,87,17,0,17353
217,Marin Ceaușescu,20th-century_economists,0,1,0,0,316
218,D. G. Champernowne,20th-century_economists,0,11,0,0,1249
219,Agatha Chapman,20th-century_economists,31,2,0,0,2052
220,Chen Xujing,20th-century_economists,0,5,0,0,1189
221,Andrew Chesher,20th-century_economists,0,8,0,0,1150
222,Steven N. S. Cheung,20th-century_economists,0,36,0,0,4085
223,Ana María Choquehuanca,20th-century_economists,6,0,0,0,1046
224,Carl Christ,20th-century_economists,0,2,0,0,897
225,Frederic F. Clairmont,20th-century_economists,0,0,0,0,813
226,Colin Clark (economist),20th-century_economists,0,24,2,0,3006
227,William D. Clark,20th-century_economists,0,6,0,0,1282
228,Ronald Coase,20th-century_economists,1,38,7,0,7135
229,Donald Cochrane (economist),20th-century_economists,0,1,0,0,730
230,Ruth Cohen (economist),20th-century_economists,14,0,0,0,761
231,Josep Colomer,20th-century_economists,0,0,0,0,1080
232,H. C. Coombs,20th-century_economists,0,42,0,0,3360
233,Robert de Cotret,20th-century_economists,0,3,0,0,1550
234,René Courtin,20th-century_economists,0,0,0,0,400
235,Dag Coward,20th-century_economists,0,2,0,0,738
236,John Crawford (economist),20th-century_economists,0,2,1,0,1578
237,Raymond Crotty,20th-century_economists,0,26,0,0,2035
238,William Cunningham (economist),20th-century_economists,0,6,0,0,2778
239,Janet Currie,20th-century_economists,15,0,1,0,3282
240,Pike Curtin,20th-century_economists,0,9,0,0,786
241,Bronwyn Curtis,20th-century_economists,20,0,0,0,3393
242,Nicolas Darvas,20th-century_economists,0,109,4,0,4120
243,Achille Dauphin-Meunier,20th-century_economists,0,0,0,0,442
244,Marcello De Cecco,20th-century_economists,0,3,0,0,1009
245,Joel Dean (economist),20th-century_economists,0,5,0,0,1720
246,Lorraine Dearden,20th-century_economists,7,0,2,0,1925
247,John Deeble,20th-century_economists,0,5,0,0,1162
248,Giordano Dell'Amore,20th-century_economists,0,16,1,0,1359
249,W. Edwards Deming,20th-century_economists,1,83,7,0,8342
250,Auguste Detœuf,20th-century_economists,0,0,0,0,404
251,John James Deutsch,20th-century_economists,0,5,0,0,1031
252,Ely Devons,20th-century_economists,0,19,0,0,1603
253,Mathias Dewatripont,20th-century_economists,0,3,0,0,1632
254,Cellou Dalein Diallo,20th-century_economists,0,33,0,0,2521
255,Ion Dic Dicescu,20th-century_economists,0,20,0,0,2153
256,Ernest Dichter,20th-century_economists,0,34,11,0,4368
257,Walter Erwin Diewert,20th-century_economists,0,5,0,0,993
258,Bojan Dimitrijević (politician),20th-century_economists,0,1,0,0,1058
259,Huw Dixon,20th-century_economists,0,9,1,0,2661
260,Peter Dixon (economist),20th-century_economists,0,8,1,0,1847
261,Richard Donchian,20th-century_economists,0,20,1,0,1291
262,Juergen B. Donges,20th-century_economists,0,6,0,0,596
263,Category:21st-century economists,21st-century_economists,0,0,0,0,496
264,List of economic advisors to Donald Trump,21st-century_economists,2,24,0,0,5432
265,Ana Paola Agudelo García,21st-century_economists,17,1,0,0,1763
266,Rita Almeida,21st-century_economists,6,0,0,0,1207
267,Siwan Anderson,21st-century_economists,11,0,0,0,3419
268,George-Marios Angeletos,21st-century_economists,0,7,0,0,1549
269,Pol Antràs,21st-century_economists,0,17,0,0,1304
270,Wiji Arulampalam,21st-century_economists,3,0,0,0,1657
271,Shimshon Bichler,21st-century_economists,0,0,1,0,1178
272,Julia Cagé,21st-century_economists,10,3,2,0,3923
273,Lisa Cameron (economist),21st-century_economists,24,0,1,0,4786
274,Victor Chernozhukov,21st-century_economists,0,0,0,0,767
275,Beatrice Cherrier,21st-century_economists,1,0,0,0,1315
276,Soo Hong Chew,21st-century_economists,0,8,0,0,918
277,Ion Chicu,21st-century_economists,0,16,0,0,1536
278,Jennifer Clapp,21st-century_economists,12,0,0,0,1787
279,Deborah A. Cobb-Clark,21st-century_economists,9,0,0,0,2160
280,Adam Creighton (journalist),21st-century_economists,0,2,1,0,993
281,Ilona Dávid,21st-century_economists,28,0,0,0,2358
282,Christan Decker,21st-century_economists,0,9,0,0,1506
283,Oliver D. Doleski,21st-century_economists,0,2,0,0,1698
284,Dave Donaldson (economist),21st-century_economists,0,0,0,0,1246
285,Rudi Dornbusch,21st-century_economists,0,20,0,0,2048
286,David M. Dror,21st-century_economists,0,0,0,0,1032
287,Du Runsheng,21st-century_economists,0,17,0,0,1767
288,Karen Dynan,21st-century_economists,8,1,0,0,1544
289,Charles Elworthy (scientist),21st-century_economists,0,6,0,0,1485
290,Eduardo Engel,21st-century_economists,0,7,1,0,3314
291,Larry G. Epstein,21st-century_economists,0,5,0,0,1285
292,Armin Falk,21st-century_economists,0,2,0,0,2117
293,Emmanuel Farhi,21st-century_economists,0,17,0,0,2073
294,Tacito Augusto Farias,21st-century_economists,0,4,0,0,2009
295,James Feyrer,21st-century_economists,0,1,0,0,1367
296,Adam Fforde,21st-century_economists,0,3,1,0,1236
297,Ricardo Ffrench-Davis,21st-century_economists,0,8,0,0,1299
298,Oliver Fiechter,21st-century_economists,0,10,7,0,4935
299,Frederico S. Finan,21st-century_economists,0,0,0,0,401
300,Heiner Flassbeck,21st-century_economists,0,34,0,0,4540
301,Dominique Foray,21st-century_economists,0,6,0,0,1146
302,Roman Frydman,21st-century_economists,0,6,0,0,1107
303,Masahisa Fujita,21st-century_economists,0,2,0,0,2459
304,Xavier Gabaix,21st-century_economists,0,7,0,0,1211
305,Jordi Galí,21st-century_economists,0,4,0,0,1801
306,Alicia García-Herrero,21st-century_economists,3,0,0,0,1943
307,Ramazan Gençay,21st-century_economists,0,4,0,0,905
308,Andreas Georgiou,21st-century_economists,0,12,1,0,1316
309,Paola Giuliano,21st-century_economists,10,0,0,0,1919
310,Rachel Glennerster,21st-century_economists,4,0,0,0,1628
311,Sherry Glied,21st-century_economists,2,0,0,0,1197
312,Tatyana Golikova,21st-century_economists,7,0,0,0,1496
313,Fernando Gomez-Bezares,21st-century_economists,0,21,0,0,627
314,H. Scott Gordon,21st-century_economists,0,3,0,0,1354
315,Pierre-Olivier Gourinchas,21st-century_economists,0,3,0,0,950
316,Bryan S. Graham,21st-century_economists,0,0,0,0,1177
317,José De Gregorio,21st-century_economists,0,30,1,0,2865
318,Stephany Griffith-Jones,21st-century_economists,10,0,5,0,2925
319,Francesco Grillo,21st-century_economists,0,6,1,1,2159
320,Curtis Grimm,21st-century_economists,0,6,0,0,964
321,Eduardo Guardia,21st-century_economists,0,17,0,0,2135
322,Roger Guesnerie,21st-century_economists,0,2,0,0,2636
323,Werner Güth,21st-century_economists,0,2,0,0,835
324,Gerd Hahn,21st-century_economists,0,8,0,0,1271
325,Carlos Hamilton Vasconcelos Araújo,21st-century_economists,0,7,0,0,711
326,Alan Hamlin,21st-century_economists,0,2,0,0,961
327,Glenn W. Harrison,21st-century_economists,0,4,0,0,1416
328,Andre Haughton,21st-century_economists,0,2,0,0,927
329,Fumio Hayashi,21st-century_economists,0,2,0,0,1669
330,Maria Luisa Hayem,21st-century_economists,6,0,0,0,909
331,Éva Hegedüs,21st-century_economists,16,0,0,1,1698
332,Cameron Hepburn,21st-century_economists,0,3,0,0,1476
333,Benjamin E. Hermalin,21st-century_economists,0,0,0,0,607
334,Rudolf Hickel,21st-century_economists,0,32,1,0,4224
335,John Hoddinott (economist),21st-century_economists,0,7,0,0,2249
336,Richard Holden (economist),21st-century_economists,0,3,0,0,712
337,Bengt Holmström,21st-century_economists,0,7,0,0,3225
338,Jesús Huerta de Soto,21st-century_economists,0,7,4,0,4939
339,Ayşe İmrohoroğlu,21st-century_economists,1,0,0,0,1367
340,Anders Indset,21st-century_economists,0,7,0,0,1172
341,Takatoshi Ito,21st-century_economists,0,2,0,0,1603
342,Katsuhito Iwai,21st-century_economists,0,13,0,0,2151
343,Jang Chyi-lu,21st-century_economists,0,1,0,0,969
344,Jang Show-ling,21st-century_economists,3,0,0,0,2061
345,Somkid Jatusripitak,21st-century_economists,0,24,2,0,3626
346,Zou Jiayi,21st-century_economists,3,0,0,0,1096
347,Keyu Jin,21st-century_economists,8,0,1,0,1761
348,Katarina Juselius,21st-century_economists,2,0,0,0,1120
349,Daniel Kahneman,21st-century_economists,2,55,3,0,7277
350,Kazuya Kamiya,21st-century_economists,0,3,0,0,979
351,Michihiro Kandori,21st-century_economists,0,0,0,0,1497
352,Oliver Kaul,21st-century_economists,0,4,0,0,766
353,Jean de Kervasdoué,21st-century_economists,0,7,0,0,1415
354,Manfred Kirchgeorg,21st-century_economists,0,3,0,0,1475
355,Artur Stefan Kirsten,21st-century_economists,0,37,0,0,3023
356,Sagiri Kitao,21st-century_economists,14,0,0,0,1606
357,Nobuhiro Kiyotaki,21st-century_economists,0,1,0,0,2000
358,Henrik Kleven,21st-century_economists,0,9,0,0,1405
359,Peter Klibanoff,21st-century_economists,0,4,0,0,652
360,Richard Klophaus,21st-century_economists,0,7,0,0,1074
361,János Kornai,21st-century_economists,0,17,0,0,3043
362,Botond Kőszegi,21st-century_economists,0,7,0,0,1592
363,Francis Kramarz,21st-century_economists,0,15,5,0,3389
364,Vijay Krishna (economist),21st-century_economists,0,3,0,0,1233
365,Vladyslav Krykliy,21st-century_economists,0,4,0,0,1133
366,Pavlo Kukhta,21st-century_economists,0,4,0,0,1139
367,Finn E. Kydland,21st-century_economists,0,11,0,0,2409
368,Eliana La Ferrara,21st-century_economists,15,0,3,0,3766
369,Jean-Jacques Laffont,21st-century_economists,0,15,0,0,2378
370,David Laibson,21st-century_economists,0,14,3,0,1425
371,Eva Lang,21st-century_economists,5,0,0,0,1291
372,Costas Lapavitsas,21st-century_economists,0,6,0,0,1625
373,Claude Le Pen,21st-century_economists,0,0,0,0,840
374,Lee Jih-chu,21st-century_economists,7,0,0,0,1718
375,Erik E. Lehmann,21st-century_economists,0,8,0,0,1308
376,Carlos Lessa,21st-century_economists,0,6,0,0,1111
377,Slaven Letica,21st-century_economists,0,18,2,0,1652
378,Louis Lévy-Garboua,21st-century_economists,0,2,0,0,2396
379,Joaquim Levy,21st-century_economists,1,5,0,0,1879
380,Assar Lindbeck,21st-century_economists,0,3,0,0,1632
381,Carlos Lopes (Guinea Bissau),21st-century_economists,0,5,0,0,723
382,John Loxley,21st-century_economists,0,2,0,0,934
383,Angus Maddison,21st-century_economists,0,14,0,0,2106
384,Mai Chao-cheng,21st-century_economists,0,7,0,0,990
385,Karl-Göran Mäler,21st-century_economists,0,0,0,0,808
386,Shunsuke Managi,21st-century_economists,0,0,0,0,931
387,Hun Manet,21st-century_economists,0,23,0,0,1890
388,Albert Marcet,21st-century_economists,0,4,0,0,1195
389,Serhiy Marchenko,21st-century_economists,0,9,1,0,1678
390,Cosmin Marinescu,21st-century_economists,0,22,0,0,1940
391,Bernard Maris,21st-century_economists,0,16,0,0,2870
392,Min Li Marti,21st-century_economists,16,0,1,0,1454
393,Akihiko Matsui (economist),21st-century_economists,0,2,0,0,2061
394,Ellen Meara,21st-century_economists,0,0,0,1,1454
395,Marcel van Meerhaeghe,21st-century_economists,0,41,6,0,7072
396,Antonio Mele,21st-century_economists,0,11,0,0,2191
397,Claude Ménard (economist),21st-century_economists,0,12,0,0,1813
398,Georges de Ménil,21st-century_economists,0,8,0,0,1553
399,Jean Messiha,21st-century_economists,0,13,0,0,1491
400,Domna Michailidou,21st-century_economists,2,0,0,0,1440
401,Joanna Mihułka,21st-century_economists,7,0,1,0,573
402,Pero Mićić,21st-century_economists,0,5,0,0,2479
403,Patrick Minford,21st-century_economists,0,9,2,0,3247
404,James Mirrlees,21st-century_economists,0,6,1,0,4298
405,Thandika Mkandawire,21st-century_economists,0,2,0,0,1352
406,Joel Mokyr,21st-century_economists,1,11,0,0,3592
407,Robert Ackman,21st-century_chemists,0,12,0,0,889
408,Albina Africano,21st-century_chemists,7,0,0,0,1449
409,Adah Almutairi,21st-century_chemists,7,0,0,0,1797
410,Sylvia Anie,21st-century_chemists,7,0,0,0,1165
411,Mary Archer,21st-century_chemists,25,3,1,0,2979
412,Margaret-Ann Armour,21st-century_chemists,17,0,0,0,2849
413,Polly Arnold,21st-century_chemists,10,0,0,0,2410
414,Cheryl Arrowsmith,21st-century_chemists,3,0,0,0,925
415,Anne Astin,21st-century_chemists,6,0,0,0,1090
416,Didier Astruc,21st-century_chemists,0,3,0,0,1711
417,Azzedine Bousseksou,21st-century_chemists,0,9,0,0,3486
418,Vassya Bankova,21st-century_chemists,3,0,1,0,1211
419,Jacqueline Barton,21st-century_chemists,22,0,2,0,4288
420,Joanna Bauldreay,21st-century_chemists,3,0,0,0,1141
421,S. Patricia Becerra,21st-century_chemists,3,0,0,0,930
422,Miray Bekbölet,21st-century_chemists,1,0,0,0,773
423,Geoffrey Bodenhausen,21st-century_chemists,0,15,1,0,2462
424,Christiane Bonnelle,21st-century_chemists,6,0,0,0,1081
425,Pierre Braunstein,21st-century_chemists,0,8,1,0,3615
426,Margaret Brimble,21st-century_chemists,6,0,0,0,3118
427,Alan Brisdon,21st-century_chemists,0,7,0,0,1795
428,Peter Budd,21st-century_chemists,0,5,0,0,2236
429,Sophie Carenco,21st-century_chemists,6,0,0,0,1000
430,Jürgen Caro,21st-century_chemists,0,6,0,0,1635
431,Bernadette Charleux,21st-century_chemists,2,0,0,0,1024
432,Bruno Chaudret,21st-century_chemists,0,1,0,0,1670
433,Yves Chauvin,21st-century_chemists,0,11,1,0,3272
434,Michel Che,21st-century_chemists,0,3,0,0,1283
435,Nicholas F. Chilton,21st-century_chemists,0,6,0,0,2217
436,Mian Chin,21st-century_chemists,11,0,4,0,1743
437,Tomáš Cihlář,21st-century_chemists,0,7,0,0,2231
438,Iolanda Cintura,21st-century_chemists,5,0,0,0,1133
439,Claudina Rodrigues-Pousada,21st-century_chemists,8,0,0,0,1108
440,David Collison (chemist),21st-century_chemists,0,6,1,0,2161
441,Vicki Colvin,21st-century_chemists,9,0,1,0,2433
442,Elena Conti,21st-century_chemists,8,0,0,0,1160
443,David Cory,21st-century_chemists,0,5,0,0,880
444,Janine Cossy,21st-century_chemists,1,0,0,0,1229
445,Cathleen Crudden,21st-century_chemists,14,0,1,0,2179
446,Paul J. Crutzen,21st-century_chemists,0,19,3,0,4856
447,Guillaume De Bo,21st-century_chemists,0,9,0,0,1817
448,Suranganie Dharmawardhane,21st-century_chemists,2,0,0,0,1151
449,Mircea Dincă,21st-century_chemists,0,9,0,0,1237
450,Upulie Divisekera,21st-century_chemists,9,1,0,0,2139
451,Sinknesh Ejigu,21st-century_chemists,17,0,2,0,1295
452,Morinobu Endo,21st-century_chemists,1,9,1,0,1628
