,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
65,Leonid Abalkin,20th-century_economists,0,3,0,0,1410
66,Balaja Abdurrahmanov,20th-century_economists,0,50,0,0,5045
67,Guy Abeille,20th-century_economists,0,2,0,0,985
68,Brian Abel-Smith,20th-century_economists,6,54,1,0,2768
69,Wilhelm Abel,20th-century_economists,0,1,0,0,1064
70,Nicola Acocella,20th-century_economists,0,10,1,0,4080
71,Teofil Adamecki,20th-century_economists,0,2,0,0,696
72,Solomon Adler,20th-century_economists,0,15,0,0,1922
73,Ruben Aganbegyan,20th-century_economists,0,2,0,0,208
74,Philippe Aghion,20th-century_economists,0,4,0,0,2113
75,Michel Aglietta,20th-century_economists,0,7,0,0,978
76,Avraham Agmon,20th-century_economists,0,5,0,0,299
77,Bruce Ahlstrand,20th-century_economists,0,1,0,0,920
78,Muzaffar Ahmed (economist),20th-century_economists,0,1,0,0,1075
79,Karl Aiginger,20th-century_economists,0,5,1,0,3194
80,Johan Henrik Åkerman,20th-century_economists,0,7,0,0,1311
81,Michel Albert,20th-century_economists,0,4,1,0,983
82,Stanisław Albinowski,20th-century_economists,0,4,0,0,1158
83,Guus Albregts,20th-century_economists,0,2,0,0,274
84,Alberto Alesina,20th-century_economists,0,5,0,0,2773
85,Stoyan Alexandrov,20th-century_economists,0,1,0,0,743
86,Ameer Ali (academic),20th-century_economists,1,1,0,0,4247
87,Franklin Allen,20th-century_economists,0,7,0,0,1664
88,R. G. D. Allen,20th-century_economists,0,6,0,0,3358
89,José Antonio Alonso Rodríguez,20th-century_economists,0,15,1,0,1489
90,Håvard Alstadheim,20th-century_economists,0,2,0,0,1205
91,Eva Altmann,20th-century_economists,38,5,0,0,2623
92,Fernando Alvarez (economist),20th-century_economists,0,3,0,0,1721
93,Alfred Amonn,20th-century_economists,0,0,0,0,596
94,Catalina Amuedo-Dorantes,20th-century_economists,11,0,1,0,2925
95,Kym Anderson,20th-century_economists,0,0,0,0,1532
96,László Andor,20th-century_economists,0,6,0,0,1576
97,Clemens August Andreae,20th-century_economists,0,1,0,0,1443
98,Harald Magnus Andreassen,20th-century_economists,0,1,0,0,699
99,Philip Andrews,20th-century_economists,0,11,0,0,1200
100,Kazimieras Antanavičius (economist),20th-century_economists,0,12,0,0,1127
101,István Antos,20th-century_economists,0,3,0,0,440
102,Masanao Aoki,20th-century_economists,0,3,0,0,1292
103,Erich Apel,20th-century_economists,1,83,11,0,6217
104,Artashes Arakelian,20th-century_economists,0,2,0,0,268
105,Azucena Arbeleche,20th-century_economists,3,2,0,0,1262
106,George Christopher Archibald,20th-century_economists,0,10,0,0,1175
107,Franco Archibugi,20th-century_economists,0,20,0,0,3323
108,Manuel Arellano,20th-century_economists,0,7,0,0,2050
109,Pérsio Arida,20th-century_economists,0,6,0,0,1173
110,Thomas Armbrüster,20th-century_economists,0,10,0,0,1290
111,Ana Lucía Armijos,20th-century_economists,16,2,4,0,2136
112,Heinz Arndt,20th-century_economists,1,12,0,0,1896
113,Ya'akov Arnon,20th-century_economists,0,9,1,0,1116
114,Enrique R. Arzac,20th-century_economists,0,0,0,0,926
115,Athanasios Asimakopulos,20th-century_economists,0,19,3,0,4278
116,Tony Aspromourgos,20th-century_economists,0,7,0,0,1297
117,Tony Atkinson,20th-century_economists,0,54,1,0,5648
118,Odd Aukrust,20th-century_economists,0,1,0,0,766
119,George Ayittey,20th-century_economists,1,2,0,0,1410
120,Costas Azariadis,20th-century_economists,0,5,0,0,1522
121,Urban Bäckström,20th-century_economists,0,7,0,0,1063
122,Christoph Badelt,20th-century_economists,0,0,0,0,880
123,Paolo Baffi,20th-century_economists,0,2,0,0,1287
124,Gösta Bagge,20th-century_economists,0,2,0,0,947
125,Mamadou Boye Bah,20th-century_economists,0,6,1,0,823
126,Nikolai Baibakov,20th-century_economists,0,9,0,0,1326
127,Erkin Bairam,20th-century_economists,0,8,0,0,1018
128,Yves Balasko,20th-century_economists,0,9,0,0,948
129,Béla Balassa,20th-century_economists,0,5,0,0,1482
130,Ousmane Baldé,20th-century_economists,0,0,0,0,734
131,James Ball (economist),20th-century_economists,0,2,0,0,1231
132,"Thomas Balogh, Baron Balogh",20th-century_economists,1,4,0,0,1530
133,Oriana Bandiera,20th-century_economists,15,1,3,0,3335
134,Giuseppe Barbero,20th-century_economists,0,9,0,0,1802
135,Nelson Barbosa,20th-century_economists,2,2,0,0,1157
136,Abul Barkat (economist),20th-century_economists,0,6,0,0,1437
137,Alexandru Bârlădeanu,20th-century_economists,2,57,0,0,3642
138,Enrico Barone,20th-century_economists,0,10,0,0,1379
139,Süleyman Başak,20th-century_economists,0,3,0,0,1150
140,Jean Baudrillard,20th-century_economists,0,95,9,0,9843
141,Vladimir Bazarov,20th-century_economists,0,27,3,0,4099
142,Paul Beaudry,20th-century_economists,0,2,0,0,876
143,Richard Beckhard,20th-century_economists,0,1,0,0,1175
144,Sopubek Begaliev,20th-century_economists,0,15,0,0,703
145,Julian Bell,20th-century_economists,0,15,1,0,1558
146,David Bensusan-Butt,20th-century_economists,0,14,0,0,1426
147,Gerard J. van den Berg,20th-century_economists,0,6,0,0,1163
148,Eitan Berglas,20th-century_economists,0,0,0,0,783
149,Albert Bergstrom,20th-century_economists,0,6,0,0,764
150,Alvin Bernard,20th-century_economists,0,0,0,0,879
151,William Bernbach,20th-century_economists,0,12,7,0,2490
152,Bertram Schefold,20th-century_economists,0,40,1,0,2534
153,Marianne Bertrand,20th-century_economists,15,1,12,0,5809
154,Tim Besley,20th-century_economists,0,12,0,0,3111
155,Ernst van der Beugel,20th-century_economists,0,5,0,0,984
156,Abdoulaye Bio Tchané,20th-century_economists,0,4,0,0,1140
157,Juul Bjerke,20th-century_economists,0,0,0,0,802
158,Nina Bjerkedal,20th-century_economists,0,0,0,0,747
159,Duncan Black,20th-century_economists,0,4,0,0,1170
160,Courtney Blackman,20th-century_economists,0,5,0,0,922
161,Vincent Bladen,20th-century_economists,0,4,0,0,805
162,Olivier Blanchard,20th-century_economists,0,5,2,0,3934
163,Herminio Blanco Mendoza,20th-century_economists,0,6,0,0,2197
164,Rodolphe Blavy,20th-century_economists,0,14,0,0,2649
165,Marshall E. Blume,20th-century_economists,0,3,0,0,980
166,Gerold Blümle,20th-century_economists,0,6,0,0,597
167,Richard Blundell,20th-century_economists,0,9,1,0,2748
168,Daniela Bobeva,20th-century_economists,9,0,0,0,1146
169,Czesław Bobrowski,20th-century_economists,0,31,0,0,2085
170,Gunnar Bøe,20th-century_economists,0,33,1,0,1534
171,Alexander Bogdanov,20th-century_economists,1,92,8,0,6652
172,Franz Böhm,20th-century_economists,0,20,0,0,6694
173,James Bonar (civil servant),20th-century_economists,0,6,0,0,1395
174,Stephen Bond,20th-century_economists,0,1,0,0,832
175,Olga Bondareva,20th-century_economists,5,0,0,0,2132
176,Laurence Boone,20th-century_economists,10,2,0,0,2234
177,Korkut Boratav,20th-century_economists,0,13,0,0,1050
178,Karl H. Borch,20th-century_economists,0,0,0,0,749
179,Helen Bosanquet,20th-century_economists,16,2,5,0,1887
180,Ester Boserup,20th-century_economists,27,3,0,0,3927
181,Gilbert de Botton,20th-century_economists,0,7,0,0,1371
182,Marcel Boyer,20th-century_economists,0,2,0,0,1224
183,Miguel Boyer,20th-century_economists,0,21,1,0,2694
184,Jozef Martin Paul van Brabant,20th-century_economists,0,6,0,0,1742
185,Russell Frederick Bretherton,20th-century_economists,0,11,1,0,2260
186,Carl Brinkmann,20th-century_economists,0,1,0,0,371
187,Erik Brofoss,20th-century_economists,0,2,0,0,1267
188,Stanisław Broniewski,20th-century_economists,0,12,0,0,1264
189,Tiemen Brouwer,20th-century_economists,0,1,0,0,723
190,"Wilfred Brown, Baron Brown",20th-century_economists,0,2,0,0,1965
191,Karl Brunner (economist),20th-century_economists,0,13,5,0,3707
192,Markus Brunnermeier,20th-century_economists,0,10,0,0,2837
193,Michael Bruno,20th-century_economists,0,53,4,0,3300
194,Nils Brunsson,20th-century_economists,0,16,0,0,1388
195,Robert Bryce,20th-century_economists,0,8,0,0,1605
196,Adam Budnikowski,20th-century_economists,0,1,0,0,551
197,Anton Julius Butter,20th-century_economists,0,8,0,0,1020
198,Derek Byerlee,20th-century_economists,0,2,0,0,648
199,Ricardo J. Caballero,20th-century_economists,0,2,0,0,1717
200,Berta Cabral,20th-century_economists,6,0,0,0,1251
201,Federico Caffè,20th-century_economists,0,11,1,0,1769
202,Sydney Caine,20th-century_economists,0,6,0,0,1282
203,Alexander Cairncross (economist),20th-century_economists,0,10,0,0,1584
204,Cecilia Calderón,20th-century_economists,8,0,0,0,1465
205,Albert Calmes,20th-century_economists,0,4,0,0,1293
206,Irene Calvert,20th-century_economists,14,0,0,0,705
207,Guillermo Calvo,20th-century_economists,1,22,2,0,4159
208,Balla Camara,20th-century_economists,0,0,0,0,597
209,Gordon Cameron (academic),20th-century_economists,0,1,0,0,1382
210,Luis Caputo,20th-century_economists,0,8,0,0,1848
211,Guido Carli,20th-century_economists,0,15,0,0,879
212,Sune Carlson,20th-century_economists,0,4,0,0,1141
213,Muriel Casals i Couturier,20th-century_economists,2,0,0,0,1315
214,Cornelius Castoriadis,20th-century_economists,3,87,17,0,17353
215,Marin Ceaușescu,20th-century_economists,0,1,0,0,316
216,D. G. Champernowne,20th-century_economists,0,11,0,0,1249
217,Agatha Chapman,20th-century_economists,31,2,0,0,2052
218,Chen Xujing,20th-century_economists,0,5,0,0,1189
219,Andrew Chesher,20th-century_economists,0,8,0,0,1150
220,Steven N. S. Cheung,20th-century_economists,0,36,0,0,4085
221,Ana María Choquehuanca,20th-century_economists,6,0,0,0,1046
222,Carl Christ,20th-century_economists,0,2,0,0,897
223,Frederic F. Clairmont,20th-century_economists,0,0,0,0,813
224,Colin Clark (economist),20th-century_economists,0,24,2,0,3006
225,William D. Clark,20th-century_economists,0,6,0,0,1282
226,Ronald Coase,20th-century_economists,1,38,7,0,7135
227,Donald Cochrane (economist),20th-century_economists,0,1,0,0,730
228,Ruth Cohen (economist),20th-century_economists,14,0,0,0,761
229,Josep Colomer,20th-century_economists,0,0,0,0,1080
230,H. C. Coombs,20th-century_economists,0,42,0,0,3360
231,Robert de Cotret,20th-century_economists,0,3,0,0,1550
232,René Courtin,20th-century_economists,0,0,0,0,400
233,Dag Coward,20th-century_economists,0,2,0,0,738
234,John Crawford (economist),20th-century_economists,0,2,1,0,1578
235,Raymond Crotty,20th-century_economists,0,26,0,0,2035
236,William Cunningham (economist),20th-century_economists,0,6,0,0,2778
237,Janet Currie,20th-century_economists,15,0,1,0,3282
238,Pike Curtin,20th-century_economists,0,9,0,0,786
239,Bronwyn Curtis,20th-century_economists,20,0,0,0,3393
240,Nicolas Darvas,20th-century_economists,0,109,4,0,4120
241,Achille Dauphin-Meunier,20th-century_economists,0,0,0,0,442
242,Marcello De Cecco,20th-century_economists,0,3,0,0,1009
243,Joel Dean (economist),20th-century_economists,0,5,0,0,1720
244,Lorraine Dearden,20th-century_economists,7,0,2,0,1925
245,John Deeble,20th-century_economists,0,5,0,0,1162
246,Giordano Dell'Amore,20th-century_economists,0,16,1,0,1359
247,W. Edwards Deming,20th-century_economists,1,83,7,0,8342
248,Auguste Detœuf,20th-century_economists,0,0,0,0,404
249,John James Deutsch,20th-century_economists,0,5,0,0,1031
250,Ely Devons,20th-century_economists,0,19,0,0,1603
251,Mathias Dewatripont,20th-century_economists,0,3,0,0,1632
252,Cellou Dalein Diallo,20th-century_economists,0,33,0,0,2521
253,Ion Dic Dicescu,20th-century_economists,0,20,0,0,2153
254,Ernest Dichter,20th-century_economists,0,34,11,0,4368
255,Walter Erwin Diewert,20th-century_economists,0,5,0,0,993
256,Bojan Dimitrijević (politician),20th-century_economists,0,1,0,0,1058
257,Huw Dixon,20th-century_economists,0,9,1,0,2661
258,Peter Dixon (economist),20th-century_economists,0,8,1,0,1847
259,Richard Donchian,20th-century_economists,0,20,1,0,1291
260,Juergen B. Donges,20th-century_economists,0,6,0,0,596
261,Category:21st-century economists,21st-century_economists,0,0,0,0,496
262,List of economic advisors to Donald Trump,21st-century_economists,2,24,0,0,5432
263,Ana Paola Agudelo García,21st-century_economists,17,1,0,0,1763
264,Rita Almeida,21st-century_economists,6,0,0,0,1207
265,Siwan Anderson,21st-century_economists,11,0,0,0,3419
266,George-Marios Angeletos,21st-century_economists,0,7,0,0,1549
267,Pol Antràs,21st-century_economists,0,17,0,0,1304
268,Wiji Arulampalam,21st-century_economists,3,0,0,0,1657
269,Shimshon Bichler,21st-century_economists,0,0,1,0,1178
270,Julia Cagé,21st-century_economists,10,3,2,0,3923
271,Lisa Cameron (economist),21st-century_economists,24,0,1,0,4786
272,Victor Chernozhukov,21st-century_economists,0,0,0,0,767
273,Beatrice Cherrier,21st-century_economists,1,0,0,0,1315
274,Soo Hong Chew,21st-century_economists,0,8,0,0,918
275,Ion Chicu,21st-century_economists,0,16,0,0,1536
276,Jennifer Clapp,21st-century_economists,12,0,0,0,1787
277,Deborah A. Cobb-Clark,21st-century_economists,9,0,0,0,2160
278,Adam Creighton (journalist),21st-century_economists,0,2,1,0,993
279,Ilona Dávid,21st-century_economists,28,0,0,0,2358
280,Christan Decker,21st-century_economists,0,9,0,0,1506
281,Oliver D. Doleski,21st-century_economists,0,2,0,0,1698
282,Dave Donaldson (economist),21st-century_economists,0,0,0,0,1246
283,Rudi Dornbusch,21st-century_economists,0,20,0,0,2048
284,David M. Dror,21st-century_economists,0,0,0,0,1032
285,Du Runsheng,21st-century_economists,0,17,0,0,1767
286,Karen Dynan,21st-century_economists,8,1,0,0,1544
287,Charles Elworthy (scientist),21st-century_economists,0,6,0,0,1485
288,Eduardo Engel,21st-century_economists,0,7,1,0,3314
289,Larry G. Epstein,21st-century_economists,0,5,0,0,1285
290,Armin Falk,21st-century_economists,0,2,0,0,2117
291,Emmanuel Farhi,21st-century_economists,0,17,0,0,2073
292,Tacito Augusto Farias,21st-century_economists,0,4,0,0,2009
293,James Feyrer,21st-century_economists,0,1,0,0,1367
294,Adam Fforde,21st-century_economists,0,3,1,0,1236
295,Ricardo Ffrench-Davis,21st-century_economists,0,8,0,0,1299
296,Oliver Fiechter,21st-century_economists,0,10,7,0,4935
297,Frederico S. Finan,21st-century_economists,0,0,0,0,401
298,Heiner Flassbeck,21st-century_economists,0,34,0,0,4540
299,Dominique Foray,21st-century_economists,0,6,0,0,1146
300,Roman Frydman,21st-century_economists,0,6,0,0,1107
301,Masahisa Fujita,21st-century_economists,0,2,0,0,2459
302,Xavier Gabaix,21st-century_economists,0,7,0,0,1211
303,Jordi Galí,21st-century_economists,0,4,0,0,1801
304,Alicia García-Herrero,21st-century_economists,3,0,0,0,1943
305,Ramazan Gençay,21st-century_economists,0,4,0,0,905
306,Andreas Georgiou,21st-century_economists,0,12,1,0,1316
307,Paola Giuliano,21st-century_economists,10,0,0,0,1919
308,Rachel Glennerster,21st-century_economists,4,0,0,0,1628
309,Sherry Glied,21st-century_economists,2,0,0,0,1197
310,Tatyana Golikova,21st-century_economists,7,0,0,0,1496
311,Fernando Gomez-Bezares,21st-century_economists,0,21,0,0,627
312,H. Scott Gordon,21st-century_economists,0,3,0,0,1354
313,Pierre-Olivier Gourinchas,21st-century_economists,0,3,0,0,950
314,Bryan S. Graham,21st-century_economists,0,0,0,0,1177
315,José De Gregorio,21st-century_economists,0,30,1,0,2865
316,Stephany Griffith-Jones,21st-century_economists,10,0,5,0,2925
317,Francesco Grillo,21st-century_economists,0,6,1,1,2159
318,Curtis Grimm,21st-century_economists,0,6,0,0,964
319,Eduardo Guardia,21st-century_economists,0,17,0,0,2135
320,Roger Guesnerie,21st-century_economists,0,2,0,0,2636
321,Werner Güth,21st-century_economists,0,2,0,0,835
322,Gerd Hahn,21st-century_economists,0,8,0,0,1271
323,Carlos Hamilton Vasconcelos Araújo,21st-century_economists,0,7,0,0,711
324,Alan Hamlin,21st-century_economists,0,2,0,0,961
325,Glenn W. Harrison,21st-century_economists,0,4,0,0,1416
326,Andre Haughton,21st-century_economists,0,2,0,0,927
327,Fumio Hayashi,21st-century_economists,0,2,0,0,1669
328,Maria Luisa Hayem,21st-century_economists,6,0,0,0,909
329,Éva Hegedüs,21st-century_economists,16,0,0,1,1698
330,Cameron Hepburn,21st-century_economists,0,3,0,0,1476
331,Benjamin E. Hermalin,21st-century_economists,0,0,0,0,607
332,Rudolf Hickel,21st-century_economists,0,32,1,0,4224
333,John Hoddinott (economist),21st-century_economists,0,7,0,0,2249
334,Richard Holden (economist),21st-century_economists,0,3,0,0,712
335,Bengt Holmström,21st-century_economists,0,7,0,0,3225
336,Jesús Huerta de Soto,21st-century_economists,0,7,4,0,4939
337,Ayşe İmrohoroğlu,21st-century_economists,1,0,0,0,1367
338,Anders Indset,21st-century_economists,0,7,0,0,1172
339,Takatoshi Ito,21st-century_economists,0,2,0,0,1603
340,Katsuhito Iwai,21st-century_economists,0,13,0,0,2151
341,Jang Chyi-lu,21st-century_economists,0,1,0,0,969
342,Jang Show-ling,21st-century_economists,3,0,0,0,2061
343,Somkid Jatusripitak,21st-century_economists,0,24,2,0,3626
344,Zou Jiayi,21st-century_economists,3,0,0,0,1096
345,Keyu Jin,21st-century_economists,8,0,1,0,1761
346,Katarina Juselius,21st-century_economists,2,0,0,0,1120
347,Daniel Kahneman,21st-century_economists,2,55,3,0,7277
348,Kazuya Kamiya,21st-century_economists,0,3,0,0,979
349,Michihiro Kandori,21st-century_economists,0,0,0,0,1497
350,Oliver Kaul,21st-century_economists,0,4,0,0,766
351,Jean de Kervasdoué,21st-century_economists,0,7,0,0,1415
352,Manfred Kirchgeorg,21st-century_economists,0,3,0,0,1475
353,Artur Stefan Kirsten,21st-century_economists,0,37,0,0,3023
354,Sagiri Kitao,21st-century_economists,14,0,0,0,1606
355,Nobuhiro Kiyotaki,21st-century_economists,0,1,0,0,2000
356,Henrik Kleven,21st-century_economists,0,9,0,0,1405
357,Peter Klibanoff,21st-century_economists,0,4,0,0,652
358,Richard Klophaus,21st-century_economists,0,7,0,0,1074
359,János Kornai,21st-century_economists,0,17,0,0,3043
360,Botond Kőszegi,21st-century_economists,0,7,0,0,1592
361,Francis Kramarz,21st-century_economists,0,15,5,0,3389
362,Vijay Krishna (economist),21st-century_economists,0,3,0,0,1233
363,Vladyslav Krykliy,21st-century_economists,0,4,0,0,1133
364,Pavlo Kukhta,21st-century_economists,0,4,0,0,1139
365,Finn E. Kydland,21st-century_economists,0,11,0,0,2409
366,Eliana La Ferrara,21st-century_economists,15,0,3,0,3766
367,Jean-Jacques Laffont,21st-century_economists,0,15,0,0,2378
368,David Laibson,21st-century_economists,0,14,3,0,1425
369,Eva Lang,21st-century_economists,5,0,0,0,1291
370,Costas Lapavitsas,21st-century_economists,0,6,0,0,1625
371,Claude Le Pen,21st-century_economists,0,0,0,0,840
372,Lee Jih-chu,21st-century_economists,7,0,0,0,1718
373,Erik E. Lehmann,21st-century_economists,0,8,0,0,1308
374,Carlos Lessa,21st-century_economists,0,6,0,0,1111
375,Slaven Letica,21st-century_economists,0,18,2,0,1652
376,Louis Lévy-Garboua,21st-century_economists,0,2,0,0,2396
377,Joaquim Levy,21st-century_economists,1,5,0,0,1879
378,Assar Lindbeck,21st-century_economists,0,3,0,0,1632
379,Carlos Lopes (Guinea Bissau),21st-century_economists,0,5,0,0,723
380,John Loxley,21st-century_economists,0,2,0,0,934
381,Angus Maddison,21st-century_economists,0,14,0,0,2106
382,Mai Chao-cheng,21st-century_economists,0,7,0,0,990
383,Karl-Göran Mäler,21st-century_economists,0,0,0,0,808
384,Shunsuke Managi,21st-century_economists,0,0,0,0,931
385,Hun Manet,21st-century_economists,0,23,0,0,1890
386,Albert Marcet,21st-century_economists,0,4,0,0,1195
387,Serhiy Marchenko,21st-century_economists,0,9,1,0,1678
388,Cosmin Marinescu,21st-century_economists,0,22,0,0,1940
389,Bernard Maris,21st-century_economists,0,16,0,0,2870
390,Min Li Marti,21st-century_economists,16,0,1,0,1454
391,Akihiko Matsui (economist),21st-century_economists,0,2,0,0,2061
392,Ellen Meara,21st-century_economists,0,0,0,1,1454
393,Marcel van Meerhaeghe,21st-century_economists,0,41,6,0,7072
394,Antonio Mele,21st-century_economists,0,11,0,0,2191
395,Claude Ménard (economist),21st-century_economists,0,12,0,0,1813
396,Georges de Ménil,21st-century_economists,0,8,0,0,1553
397,Jean Messiha,21st-century_economists,0,13,0,0,1491
398,Domna Michailidou,21st-century_economists,2,0,0,0,1440
399,Joanna Mihułka,21st-century_economists,7,0,1,0,573
400,Pero Mićić,21st-century_economists,0,5,0,0,2479
401,Patrick Minford,21st-century_economists,0,9,2,0,3247
402,James Mirrlees,21st-century_economists,0,6,1,0,4298
403,Thandika Mkandawire,21st-century_economists,0,2,0,0,1352
404,Joel Mokyr,21st-century_economists,1,11,0,0,3592
405,Robert Ackman,21st-century_chemists,0,12,0,0,889
406,Albina Africano,21st-century_chemists,7,0,0,0,1449
407,Adah Almutairi,21st-century_chemists,7,0,0,0,1797
408,Sylvia Anie,21st-century_chemists,7,0,0,0,1165
409,Mary Archer,21st-century_chemists,25,3,1,0,2979
410,Margaret-Ann Armour,21st-century_chemists,17,0,0,0,2849
411,Polly Arnold,21st-century_chemists,10,0,0,0,2410
412,Cheryl Arrowsmith,21st-century_chemists,3,0,0,0,925
413,Anne Astin,21st-century_chemists,6,0,0,0,1090
414,Didier Astruc,21st-century_chemists,0,3,0,0,1711
415,Azzedine Bousseksou,21st-century_chemists,0,9,0,0,3486
416,Vassya Bankova,21st-century_chemists,3,0,1,0,1211
417,Jacqueline Barton,21st-century_chemists,22,0,2,0,4288
418,Joanna Bauldreay,21st-century_chemists,3,0,0,0,1141
419,S. Patricia Becerra,21st-century_chemists,3,0,0,0,930
420,Miray Bekbölet,21st-century_chemists,1,0,0,0,773
421,Geoffrey Bodenhausen,21st-century_chemists,0,15,1,0,2462
422,Christiane Bonnelle,21st-century_chemists,6,0,0,0,1081
423,Pierre Braunstein,21st-century_chemists,0,8,1,0,3615
424,Margaret Brimble,21st-century_chemists,6,0,0,0,3118
425,Alan Brisdon,21st-century_chemists,0,7,0,0,1795
426,Peter Budd,21st-century_chemists,0,5,0,0,2236
427,Sophie Carenco,21st-century_chemists,6,0,0,0,1000
428,Jürgen Caro,21st-century_chemists,0,6,0,0,1635
429,Bernadette Charleux,21st-century_chemists,2,0,0,0,1024
430,Bruno Chaudret,21st-century_chemists,0,1,0,0,1670
431,Yves Chauvin,21st-century_chemists,0,11,1,0,3272
432,Michel Che,21st-century_chemists,0,3,0,0,1283
433,Nicholas F. Chilton,21st-century_chemists,0,6,0,0,2217
434,Mian Chin,21st-century_chemists,11,0,4,0,1743
435,Tomáš Cihlář,21st-century_chemists,0,7,0,0,2231
436,Iolanda Cintura,21st-century_chemists,5,0,0,0,1133
437,Claudina Rodrigues-Pousada,21st-century_chemists,8,0,0,0,1108
438,David Collison (chemist),21st-century_chemists,0,6,1,0,2161
439,Vicki Colvin,21st-century_chemists,9,0,1,0,2433
440,Elena Conti,21st-century_chemists,8,0,0,0,1160
441,David Cory,21st-century_chemists,0,5,0,0,880
442,Janine Cossy,21st-century_chemists,1,0,0,0,1229
443,Cathleen Crudden,21st-century_chemists,14,0,1,0,2179
444,Paul J. Crutzen,21st-century_chemists,0,19,3,0,4856
445,Guillaume De Bo,21st-century_chemists,0,9,0,0,1817
446,Suranganie Dharmawardhane,21st-century_chemists,2,0,0,0,1151
447,Mircea Dincă,21st-century_chemists,0,9,0,0,1237
448,Upulie Divisekera,21st-century_chemists,9,1,0,0,2139
449,Sinknesh Ejigu,21st-century_chemists,17,0,2,0,1295
450,Morinobu Endo,21st-century_chemists,1,9,1,0,1628
451,Lola Eniola-Adefeso,21st-century_chemists,4,0,1,0,1685
452,Isabel Escobar,21st-century_chemists,9,0,0,0,1403
